# failure_reach_register.txt — THE REGISTER of the pure failure sites (`failwithI`/`panic!`)
# in the execution dependency closure (fuel-pending close-out 2026-09-08; option C of the
# pure-failure reachability census, lean_frontend/docs/2026-09-07_pure-failure-reachability-census.md,
# [USER 2026-09-07] "create a branch and send a worker to do option C"). It is the TRIPWIRE the
# parked twin design (docs/2026-09-07_pure-failure-correspondence-design.md) names: a DISCARDABLE
# site that is REACHABLE would flip that design from parked to live.
#
# One row per site; checked by scripts/check_failure_reach.sh (Tier B) = the live census
# (rebuilt reach log + scripts/failure_census.py + scripts/failure_position.py) against this file,
# both directions, fail-closed: a new site, a stale row, a moved position class, a DISCARDABLE
# generated position, an UNREVIEWED class or an edited-but-unsealed row is RED with the rows named.
# Reach classes are REVIEWED CLAIMS (the census's Q3 assignment: an invariant NAME with a .lem/.lean
# cite, or a witness program under tests/failure-probes/reach/), not theorems; position classes are
# the token-level classifier's (reliable on generated text) plus the census's READING of the
# hand-written NON-TAIL candidates (position_reviewed; `manual:` notes). The closure is a kernel
# constant-dependency closure, not a path — a listed site may be dead code.
#
# Columns (TAB-separated): file  definition(kernel owner)  token  msg(first 60 chars after the
#   token, whitespace-collapsed — the KEY with file/definition/token, multiset)  scope(EXEC |
#   UNRESOLVED-OWNER)  position(live classifier)  position_reviewed(TAIL | NON-TAIL/<kind>)
#   reach(UNREACHABLE-BY-INVARIANT | REACHABLE | UNKNOWN)  need/invariant/witness  cite  note  seal
# The seal is sha256(file|definition|token|msg|scope|position|position_reviewed|reach)[:16]: editing a
# class is a review change — re-seal with `check_failure_reach.py --reseal <file>` in a commit that
# states the justification (a new site: run the .sh, then `--emit --seed <this file>`, review the
# UNREVIEWED rows, re-seal).
# tally: sites=233 exec=231 unresolved-owner=2 reviewed-TAIL=179 reviewed-NON-TAIL=54 UNREACHABLE-BY-INVARIANT=166 REACHABLE=48 UNKNOWN=19 discardable=0
file	definition	token	msg	scope	position	position_reviewed	reach	need	cite	note	seal
lean_frontend/CerbFS.lean	CerbFS.fs_open	panic!	(refusal s!"open of the existing {contents.length}-byte file	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	909a8d5d81b7cdd0
lean_frontend/CerbFS.lean	CerbFS.fs_close	panic!	(refusal s!"close of fd {fd}" "fds 0,1,2 are open in SibylFS	EXEC	TAIL	TAIL	REACHABLE	witness tests/freebsd/cat.c: Lean PANIC at CerbFS.fs_close CerbFS:260:4, oracle exit 0 — class (c) refusal (close of fd 1)	q2_recorded_crash_rows.txt freebsd-cat		da0e3bc3302670bb
lean_frontend/CerbFS.lean	CerbFS.fs_write	panic!	(refusal s!"write on fd {fd} of {n} bytes from a {data.lengt	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	892758b4e0933f6b
lean_frontend/CerbFS.lean	CerbFS.fs_write	panic!	(refusal s!"write on fd {fd} whose file '{entry.path}' is go	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	84c5848fed9c0886
lean_frontend/CerbFS.lean	CerbFS.fs_write	panic!	(refusal s!"write on fd {fd} at offset {entry.offset} of the	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	87e2f3896458865b
lean_frontend/CerbFS.lean	CerbFS.fs_read	panic!	(refusal s!"read on fd {fd} whose file '{entry.path}' is gon	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	b8134c9a32d877d6
lean_frontend/CerbFS.lean	CerbFS.fs_read	panic!	(refusal s!"read on fd {fd} at offset {entry.offset} of the 	EXEC	STMT-NEWLINE	TAIL	REACHABLE	witness tests/tcc/40_stdio.c (CI-sweep LEAN_CRASH row; q2 file): Lean exit 134 PANIC at CerbFS.fs_read CerbFS:338:8, ORACLE SUCCEEDS (exit 0) — class (c) filesystem refusal, declared boundary; input class filesystem boundary	q2_recorded_crash_rows.txt tcc-40_stdio	hand-written: body following a `let` line / match arm (read)	36c3371600463840
lean_frontend/CerbFS.lean	CerbFS.fs_mkdir	panic!	(refusal s!"mkdir '{path}' (mode {mode})" "SibylFS creates a	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		87e8517180359ad0
lean_frontend/CerbFS.lean	CerbFS.fs_pwrite	panic!	(refusal s!"pwrite on fd {fd} of {n} bytes from a {data.leng	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	d0df432a5412a3ee
lean_frontend/CerbFS.lean	CerbFS.fs_pwrite	panic!	(refusal s!"pwrite on fd {fd} whose file '{entry.path}' is g	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	94f11fbbb4fb6a35
lean_frontend/CerbFS.lean	CerbFS.fs_pwrite	panic!	(refusal s!"pwrite on fd {fd} at requested offset {offset} o	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	87e0d33f0ba33c2b
lean_frontend/CerbFS.lean	CerbFS.fs_pread	panic!	(refusal s!"pread on fd {fd} whose file '{entry.path}' is go	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	a3d4eece932624c3
lean_frontend/CerbFS.lean	CerbFS.fs_pread	panic!	(refusal s!"pread on fd {fd} at requested offset {off} of th	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	c72e4c96a78dd5e5
lean_frontend/CerbFS.lean	CerbFS.fs_rename	panic!	(refusal s!"rename '{oldP}' → '{newP}' while an fd is open o	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		2beb3da6730bdba1
lean_frontend/CerbFS.lean	CerbFS.fs_chmod	panic!	(refusal s!"chmod '{path}' (mode {mode})" "SibylFS changes t	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		751e7549aaa04415
lean_frontend/CerbFS.lean	CerbFS.fs_chdir	panic!	(refusal s!"chdir '{dir}'" "SibylFS resolves later relative 	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		57015ecfa6e51b21
lean_frontend/CerbFS.lean	CerbFS.fs_chown	panic!	(refusal s!"chown '{path}' ({uid}:{gid})" "SibylFS changes t	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		7aee2cbb2ebe3b36
lean_frontend/CerbFS.lean	CerbFS.fs_link	panic!	(refusal s!"link '{oldP}' → '{newP}'" "SibylFS creates a har	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		fe8a4f5aea13eada
lean_frontend/CerbFS.lean	CerbFS.fs_readlink	panic!	(refusal s!"readlink '{path}'" "SibylFS reads the link targe	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		e6397034480d0cdc
lean_frontend/CerbFS.lean	CerbFS.fs_symlink	panic!	(refusal s!"symlink '{target}' ← '{lpath}'" "SibylFS creates	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		50e57dece19b1f10
lean_frontend/CerbFS.lean	CerbFS.fs_rmdir	panic!	(refusal s!"rmdir '{path}'" "SibylFS removes a directory (EN	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		2cfb19f1fe995a99
lean_frontend/CerbFS.lean	CerbFS.fs_truncate	panic!	(refusal s!"truncate '{path}' to {len} while an fd is open o	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		ac68a95b80e0768d
lean_frontend/CerbFS.lean	CerbFS.fs_truncate	panic!	(refusal s!"truncate '{path}' ({contents.length} bytes) to t	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		1c4d1b49c43ae4c6
lean_frontend/CerbFS.lean	CerbFS.fs_unlink	panic!	(refusal s!"unlink '{path}' while an fd is open on it" "in P	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		5f6c6b68ee8c3f85
lean_frontend/CerbFS.lean	CerbFS.fs_lseek	panic!	(refusal s!"lseek on fd {fd}" "fds 0,1,2 are SibylFS's std f	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		b32252c2ba71aa9e
lean_frontend/CerbFS.lean	CerbFS.fs_lseek	panic!	(refusal s!"lseek on fd {fd} whose file '{entry.path}' is go	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		785dba6918531e6b
lean_frontend/CerbFS.lean	CerbFS.fs_lseek	panic!	(refusal s!"lseek on fd {fd} to offset {newOffset} past the 	EXEC	STMT-NEWLINE	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary	hand-written: body following a `let` line / match arm (read)	ccb1fc64cd37ed47
lean_frontend/CerbFS.lean	CerbFS.fs_stat	panic!	(refusal s!"stat '{path}'" "SibylFS answers the real st_dev/	EXEC	TAIL	TAIL	REACHABLE	witness tests/suite/fs/stat.c: Lean PANIC at CerbFS.fs_stat CerbFS:504:2, oracle exit 0 — class (c) refusal	q2_recorded_crash_rows.txt suite-fs-stat		2917173bf9543e42
lean_frontend/CerbFS.lean	CerbFS.fs_lstat	panic!	(refusal s!"lstat '{path}'" "SibylFS answers the real stat f	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		edff5a1cc7cac9db
lean_frontend/CerbFS.lean	CerbFS.fs_opendir	panic!	(refusal s!"opendir '{path}'" "SibylFS opens a directory str	EXEC	TAIL	TAIL	REACHABLE	witness tests/immaculate/libc/zd-z2f04-closedir.c: Lean PANIC at CerbFS.fs_opendir CerbFS:510:2; oracle crashes elsewhere (can_advance) — pinned MATCH | L=CRASH	q2_recorded_crash_rows.txt zd-z2f04-closedir		e4a85751be028bfb
lean_frontend/CerbFS.lean	CerbFS.fs_readdir	panic!	(refusal s!"readdir on {dir}" "SibylFS answers the next entr	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		3ffaa5c11504335e
lean_frontend/CerbFS.lean	CerbFS.fs_rewinddir	panic!	(refusal s!"rewinddir on {dir}" "SibylFS rewinds a directory	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		a1939a3071e03b0e
lean_frontend/CerbFS.lean	CerbFS.fs_closedir	panic!	(refusal s!"closedir on {dir}" "SibylFS closes a directory s	EXEC	TAIL	TAIL	REACHABLE	family: class (c) filesystem refusals — each is the unconditional body of its fs_* entry point or a guard on the syscall arguments; reachable by any libc-mode program issuing that syscall shape (4 rows witnessed, this one by construction, unwitnessed); the ORACLE (SibylFS) typically succeeds: a one-sided declared boundary, not a both-crash	CerbFS.lean:23-90 header table; VALIDATION.md declared boundary		e0a953d720a6d236
lean_frontend/CerbFloat.lean	CerbFloat.truncToInt	panic!	"CerbFloat.truncToInt: nan/inf (OCaml Z.of_float raises Z.Ov	EXEC	STMT-NEWLINE	TAIL	REACHABLE	witness tests/immaculate/nolibc/zd-z2fl03-nan-to-int.c: both crash (oracle Z.Overflow, Lean PANIC CerbFloat:307); input class UB ((int)NaN, ISO 6.3.1.4p1)	q2 file; IMMACULATE_PANICS	hand-written: body following a `let` line / match arm (read)	fa8d7a78bbf34855
lean_frontend/CerbFunMapInstances.lean	instSetTypeGeneric_fun_map_decl_cerbFunMapInstances	failwithI	"SetType generic_fun_map_decl: same-constructor compare \ (p	EXEC	STMT-NEWLINE	TAIL	UNREACHABLE-BY-INVARIANT	structural/phantom: the instance is required by initial_driver_state's generic fun-map set type; no set operation compares two same-constructor generic_fun_map_decl values; NOT in closure(drive) (FAILURE_CONS column)	CerbFunMapInstances.lean header; sites231.tsv closure(drive)=N	hand-written: body following a `let` line / match arm (read)	fa8142a9be8cf6ac
lean_frontend/CerbLocation.lean	_private.CerbLocation.0.CerbLocation.outerBbox	panic!	"Cerb_location.outer_bbox: [] (cerb_location.ml:109-110 asse	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	constructor discipline (not a theorem): Loc.regions [] is refused at construction by CabsImport.jsonToLoc (Z2-L-02); outerBbox is called on non-empty region lists	typed-failure design §1.1 P-loc; CerbLocation.lean:151,:263 callers		c53e5b4e30c10780
lean_frontend/CerbMem.lean	CerbMem.combineProv	panic!	"Concrete.combine_prov: found a Prov_symbolic" | _, .Prov_sy	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: Prov_symbolic arises only in the symbolic execution mode; the default mode is `none` and is a plain def since 2026-09-05	CerbGlobal.lean (current_execution_mode default); docs/2026-09-05_cerbglobal-defs-record.md		17fdffbe488dd396
lean_frontend/CerbMem.lean	CerbMem.combineProv	panic!	"Concrete.combine_prov: found a Prov_symbolic" /-! ## Layout	EXEC	TAIL	TAIL	UNREACHABLE-BY-INVARIANT	config: Prov_symbolic arises only in the symbolic execution mode; the default mode is `none` and is a plain def since 2026-09-05	CerbGlobal.lean (current_execution_mode default); docs/2026-09-05_cerbglobal-defs-record.md		5a098186b0c13dd2
